tweet_id,tweet_retweets,tweet_likes,tweet_is_reply,user_id,user_following,user_followers,user_total_tweets,is_hate,is_positive_negative_neutral,tweet_text
1318591267580874759,4,12,1,941253036256694273,2265,2176,42096,0,0,"@BeachPretzel2 Wait.

If I understand correctly:

1. #Trump owes $1B in debt.
2. #Trump's campaign raised $1B.
3. #Trump's campaign is missing $1B.

Hmmmm. https://t.co/E9H06bFRoO"
1318591272521768962,0,0,0,14722676,693,48768,194158,0,0,"#TiffanyTrump is getting a lot of heat.

#trump #trumpfamily #trumpkids  #DonaldTrump #PresidentTrump #election #vote #election2020 #politics 

https://t.co/ILMZYf0pm1"
1318591307305177088,0,0,0,1138861834449170433,161,9,165,0,1,Who comes up with this?  They say all publicity is good publicity.  Share this now.  #humor #icecube #trump #election2020 #vote #yourvotematters #itsyourcivicduty #voteforyourlife #democracy # https://t.co/QWDvKyhFFj
1318591333439696897,78,0,0,1004178700466876416,1621,931,141413,0,1,"RT @TheDailyEdge: Even before the pandemic, #Trump added a massive amount of debt while the economy he inherited from Obama remained strong…"
1318591350242217985,296,0,0,814338231017861120,2689,1386,92916,0,1,"RT @AndyOstroy: Hey @realDonaldTrump... Dr #Fauci, at 5’7, towers over you. He is so much the bigger man.The smarter, more accomplished, mo…"
1318591454407741440,1,0,0,824513142059261957,386,656,36681,0,1,@TimScottSC choose. America or #Trump. https://t.co/JxYbK3ouj6
1318591554609684481,0,0,0,90280824,7040,6247,372426,0,1,"I’m immensely grateful for You &amp; other Republicans who are #Advocating &amp; #VotingForBidenHarris.

You &amp; other #Republicans can’t deny that you helped pave the way 4 #Trump. 

#Republicans SCREWED themselves by replacing you with #DumbAssReincePriebus so you got the last laugh 😹 https://t.co/33n7TNstcb"
1318591607432572930,0,0,0,339770615,260,1450,82977,0,1,"If #trump the #ILLEGITIMATEpresident is so vain &amp; his narcissism allows him to believe he's ""handsome"" why doesn't he do something about that jiggling vagina looking neck he has🤮 #VoteHimOut #VoteEarly 

#VoteOutTheGOPCowards #VoteBlueToEndThisNightmare"
1318591612759363585,454,0,0,753466411,1036,367,12799,1,1,"RT @DebraMessing: #Ivanka, #Trump, and #pedophile #JeffreyEpstein sitting in a tree, K-I-S-S-I-N-G. #TrumpCrimeFamily"
1318591622314139650,454,0,0,726948384,409,427,8470,1,1,"RT @DebraMessing: #Ivanka, #Trump, and #pedophile #JeffreyEpstein sitting in a tree, K-I-S-S-I-N-G. #TrumpCrimeFamily"
1318591641477808129,0,1,0,1242190801339174912,1,18,906,0,1,"Trump platformed on draining the swamp, so all the resistance to it seems obvious.  Methinks thou dost protest too much.

#Trump #Resistance #DrainTheSwamp #CongressionalMilitaryIndustrialEntertainmentComplex #MilitaryIndustrialComplex #FakeNews #Censorship #TiredOfPolitics"
1318591664978419714,0,1,1,717407481153003520,546,84,3802,0,1,@seanhannity #SeanHannity is bucking for the job of Minister of Propaganda in the burgeoning Dictatorship - a Murdochracy with #Trump as titular head.
1318591669927772160,4,0,0,65995451,1585,21245,29062,0,0,RT @CJCeruleanlady: A great thread! Stressed? Anxious? Reading this thread will shed much light on why you're feeling the way you are. It a…
1318591906658607105,0,0,1,845971740014661633,66,16,2484,0,2,@PatrickNova6 @realDonaldTrump @SteveKalayjian @Varneyco #DowJones up 44% since #Trump inauguration and #NASDAQ up 110%. And just in one term (4 years). You are posting false &amp
1318591908633964544,0,0,1,1177393783668793345,658,360,7794,0,1,"@SenRonJohnson Okay, I'm gonna try this on for size....  
#WitchHunt 
LOL 
Sorry, but #GOP going after #HunterBiden is tired, boring, &amp; already proven as false. Keep spinning your story though. You've only get a couple weeks left before #Trump loses to @JoeBiden. 
#VoteOutHate #VoteTrumpOut https://t.co/CJCewaJMZn"
1318592016507375617,454,0,0,799758893702414338,494,113,32631,1,1,"RT @DebraMessing: #Ivanka, #Trump, and #pedophile #JeffreyEpstein sitting in a tree, K-I-S-S-I-N-G. #TrumpCrimeFamily"
1318592028851175426,0,0,0,2213135674,691,305,7979,0,2,"Seattle police officers’ exit interviews cite lack of support, ‘political agenda’: report | More reason we need #Trump re-election. Choice is simple.  https://t.co/jwkB7fUskz"
1318592057212989440,0,1,1,1303428855718227968,162,57,7750,0,1,"@Asweetdiversion Voting for #Biden is voting for a cleaner soul 
Voting for #Trump is voting for straight up evil"
1318592089664507906,1,0,0,3290314871,4984,2935,125250,0,2,"RT @MarquisMcDona16: What a magical president we have! Stoked for 4 new years with this man #trump #Trump2020 
https://t.co/pd9P7wgekz"
1318592092759838724,32,0,0,328756439,54720,73212,192961,1,1,"RT @fcretired: .
I’ve NEVER been so convinced as now ..
#tRUMP is a very,
VERY weak wannabe
Dick-tater

He calls for Biden to be locked up…"
1318592103732047877,468,0,0,1301162754556928001,218,136,683,0,2,RT @BeNosey: I don't think social media realised the love the world has for DONALD J TRUMP he has a huge army of digital warriors all over…
1318592121549574147,0,3,0,586477648,1351,1522,4306,1,1,"Serious bit of writing on the rise of the sociopathic society and the devastating consequences this post-truth populism is having both here and in the US. 

The mainstream media is complicit. 

#ToryLiars #GOPLiars #SociopathicSociety #Johnson #Trump 

https://t.co/YREL77YMfg"
1318592182593282050,4,0,0,26930951,734,646,9343,0,0,"RT @RebelLeader10: @BeachPretzel2 Wait.

If I understand correctly:

1. #Trump owes $1B in debt.
2. #Trump's campaign raised $1B.
3. #Trump…"
1318592205699702784,0,0,0,278603601,1602,675,21003,0,1,2 weeks till we dump #Trump and start the healing. I just donated to two key states: #Arizona and #Texas.  Join me. https://t.co/mGKS1X0Mlg
1318592214029750273,351,0,0,1304781577,1927,1163,18750,0,0,"RT @polls_unbiased: Election Poll: Who are you voting for on November 3rd for President of the United States?

Follow me @polls_unbiased

R…"
1318592233147432961,32,0,0,27520196,1617,489,14220,1,1,"RT @fcretired: .
I’ve NEVER been so convinced as now ..
#tRUMP is a very,
VERY weak wannabe
Dick-tater

He calls for Biden to be locked up…"
1318592273844764677,0,0,1,229137518,390,137,23294,0,1,@RBReich He’ll just yell over Biden to prevent him from speaking common sense. #Trump is a man child.
1318592298100289537,454,0,0,1176981182283599873,274,64,44549,1,1,"RT @DebraMessing: #Ivanka, #Trump, and #pedophile #JeffreyEpstein sitting in a tree, K-I-S-S-I-N-G. #TrumpCrimeFamily"
1318631265550172164,41,0,0,862242276,499,809,85520,0,0,"RT @DrJasonJohnson: Everyone keeps asking so yes, here's my answer.... 
#Election2020
#Trump
#BidenHarris
https://t.co/k4KAgSt3hx"
1318631294671212544,262,0,0,570298246,2138,391,74923,0,1,"RT @howardfineman: The meek, last-minute efforts of #GOP senators such as #Lamar, #McConnell and #Cornyn to put an inch of distance between…"
1318631315948916738,0,0,0,722709722,1396,1316,4795,1,1,"#DumbBastards @CNN will get you cheers &amp; applause on the campaign trail but you costs you dearly at the ballot boxes. People are dying on your watch under your leadership. Tweet #1
#Trump called CNN 'bastards' for covering Covid-19. Hear Keilar's response

https://t.co/CXBHtJ25N2"
1318631334898733056,0,0,0,148820605,277,231,48720,0,0,"EVERY DAMN WORD OF THIS!!!!!!
We’re Going to Need a Truth and Reconciliation Commission to Recover From #Trump | The Nation https://t.co/QQdy10LH8I"
1318631336718987264,0,0,1,733836856870080513,543,931,11605,0,1,@johninphx @JoeBiden @KamalaHarris My 17 year old son pays more in income taxes as a dishwasher at Applebee’s then #Trump 😢😢😢
1318631357786988549,0,0,1,44526609,1965,700,68118,0,1,"@dcexaminer @eScarry That should give you some idea? Public well aware of RUSSIA and election meddling with proven LIES, which still continued and some are cooperating with PUTIN to elect #TRUMP. Eventually TRAITORS will be held accountable!"
1318631373607997440,41,0,0,3321512965,1441,169,55998,0,0,"RT @DrJasonJohnson: Everyone keeps asking so yes, here's my answer.... 
#Election2020
#Trump
#BidenHarris
https://t.co/k4KAgSt3hx"
1318631382600613889,0,1,0,1115331188045045761,315,10,861,0,1,"#Trump LIED AAAGGGAAAIIINNNNNN!!!!!!!!!
Exxon Mobil would not give him $25M. 
GOP GOTTA GO
#BidenHarris bringing ethics back to the WH https://t.co/MCIpVmJzRb https://t.co/5wuKFufBfr"
1318631533398417412,0,0,1,962964688093970433,948,140,19229,0,1,"@cbouzy I'm proudly blocked by Ryan Knight (@proudresister). His ""resister shtick'' was &amp; is as obvious as #Trump's facade.. 

#InternationalAssDay 

#VoteBiden #VoteBidenHarris2020 #VoteBlue"
1318631585655197701,0,0,1,1209175441942228996,530,150,1027,0,2,"@lawyer4laws Be thankful,she guarantees a #Trump Victor."
1318631646560661507,0,0,0,339432925,117,93,702,0,1,This #Veteran #votedearly and voted  BLUE ALL THE WAY! #BlueTsunami2020 #BidenHarris @Vets4Biden @votevets @Vets4Biden @ProjectLincoln enough of this circus by #Trump and the #GOP time for a change #CountryOverParty https://t.co/lsFpW1lHgd
1318631686117130240,0,0,1,768233740942258176,3477,2009,100858,0,1,"Maybe it sounds outlandish, but if he could, he would, because #Trump cares about no one and nothing but himself.

So please #vote. #DemocratsVote. #PleaseVote. #VoteEarly if you must, but PLEASE #Vote. Save this nation.

Save us from #DonaldTrump. #SaveUsFromTrump."
1318631688319193090,20,0,0,557236002,48,455,180540,0,0,RT @Cartoon4sale: Andy Davey: Muting button announced for the next #PresidentialDebate2020 but I guess this one doesn't need an explanation…
1318631739309293568,0,1,0,345830399,84,38,1935,0,1,Donald #Trump's supporters votes are more important to him than their lives.
1318631748834533376,2,2,0,232353398,3117,3013,21860,0,1,"After years of condoning and enabling all the disgusting and corrupt acts by ⁦@realDonaldTrump⁩, the @GOP rats are fleeing the rotting #Trump ship.

Too late. When you roll around with pigs, you’re going to get dirty.

#VoteBlueToSaveAmerica
#GoJoe
https://t.co/FOkfpcnsV0"
1318631810155335680,0,0,0,1140708116,1133,388,3278,0,1,#Biden is going to continue Obama's policies...when is the last time we saw a #terrorist attack in the United States or even anywhere around the world? How many times has that happened under #Trump?  Let that sink in for a second...
1318631833903325184,0,1,1,834961551937302528,130,33,1053,0,1,"@GOPChairwoman When Pelosi came with over 3 trillion relief, it was too big for @realDonaldTrump, #GOP! Then when Pelosi came down to 2.2 trillion, it was still too big of a relief for #Trump, #GOP! Then Election Day got closer, suddenly #Trump wanted bigger! Who has been in the way for months?"
1318631903675768835,0,1,0,1253005305044258825,83,63,1315,0,2,"Before blaming #Trump for the #Covid19 #Coronavirus #SARSCoV2 deaths, everyone should read this article.
And think about the role of #DEMS governors. 
#Hydroxychloroquine saves lives.
#ZelenkoProtocol 
#DidierRaoult 
https://t.co/ZeQ2Fslt0F 
https://t.co/uhR4FbtGrE
#Biden https://t.co/ZzkfzG3RQC"
1318631956142190593,0,0,0,2924804886,339,232,8689,0,1,"220,417 @realDonaldTrump 220,417 #AmericansHaveDiedFromCovid @realDonaldTrump that’s on your watch #Trump #AmericaIsTiredOfTrump #TrumpSaidItWouldBeGoneByEaster #TrumpLiedAmericansDied @votevets @ProjectLincoln #VoteBlue2020 #ViteTrumpOut"
1318631963775979522,767,0,0,863463326092853249,4956,4337,56157,0,1,RT @TiffanyDCross: 👇🏽👇🏽They’re counting on you to be uninformed.  @JohnJamesMI is a #Trump supporting #MAGA2020 Republican.
1318632020205920256,0,0,0,613116181,2090,1129,7882,0,0,"If you didn’t vote for #Trump in 2016 but will vote for him this time, I’d love to hear from you. #call in and tell me what changed your mind. #Live tonight on #SayWhatYouWillRadio https://t.co/chfsvQ5kO8 #PoliticsLive #Maga #vote #talkradio #goodtalkradio"
1318632043031527424,0,0,0,1083587125583454208,5,16,3178,0,1,"https://t.co/tRSz6K3m5j
USA TODAY ENDORSEMENT FOR #BIDEN.
#trump sinks lower and lower."
1318632052430917639,767,0,0,226325216,1998,3237,112812,0,1,RT @TiffanyDCross: 👇🏽👇🏽They’re counting on you to be uninformed.  @JohnJamesMI is a #Trump supporting #MAGA2020 Republican. https://t.co/sc…
1318632073163382793,41,0,0,71776726,6410,6719,45469,0,0,"RT @DrJasonJohnson: Everyone keeps asking so yes, here's my answer.... 
#Election2020
#Trump
#BidenHarris
https://t.co/k4KAgSt3hx"
1318632112698765314,1,0,0,1303782135099060224,4457,1937,7552,0,2,RT @libbytard: Before Covid    New unemployment claims hit a 49-year low. #IChooseAmerica #TRUMP2020ToSaveAmerica #Trump #TrumpPence2020
1318632121112592386,0,1,0,614500020,768,232,2683,0,1,"Dance off bro...me and you!

#trump #trumpdancing #trump2020 #votehimout #votehimout2020 #mcu #guardians #danceoff https://t.co/tXsQvBbwdf"
1318632125709561857,0,0,0,2218843281,146,42,953,0,1,"@SenSchumer:""The Senate GOP COVID bill doesn’t get the job done for the American people. Nothing for American families, Nothing to help keep Americans in their homes. Nothing for Americans who have lost their jobs"" 
#Trump, #McConnell &amp; #GOPHypocrisy. #GOP screws the #USA again. https://t.co/kTUa9VnURF"
1318632127513100290,0,0,0,1030556012003115009,36,46,3305,0,1,"It’s pathetic @SenRonJohnson is now whining about deficits. #Republicans have been willing partners in #Trump’s explosion of the national debt. It’s the #GOP’s fault, don’t pretend otherwise. #hypocrisy #GOPHypocrisy #GOPBetrayedAmerica #LincolnProject #VoteEarly #vote"
1318632167363268619,99,0,0,522769636,851,953,37652,0,2,RT @patcondell: This is why people love #Trump. No politician talks like this. https://t.co/bhtAYufqJ3
1318632202054344706,7,0,0,1291502143342510082,10182,11289,28833,0,1,"RT @kk131066: Smart #people #VoteBidenHarris
because they're smart

Ppl vote for #Trump
because they hate smart people
THEY'RE DUMB

#VoteB…"
1318632208974962690,41,0,0,1274836312877674497,287,98,8431,0,0,"RT @DrJasonJohnson: Everyone keeps asking so yes, here's my answer.... 
#Election2020
#Trump
#BidenHarris
https://t.co/k4KAgSt3hx"
1318632250418802702,25,0,0,315390967,1480,559,42584,0,1,RT @cpeedell: It beggars belief that 40% of US voters support #Trump. This demonstrates the power of a hard right sociopathic billionaire c…
1318632295604027395,41,0,0,212287693,1318,962,157595,0,0,"RT @DrJasonJohnson: Everyone keeps asking so yes, here's my answer.... 
#Election2020
#Trump
#BidenHarris
https://t.co/k4KAgSt3hx"
1318632388851879939,41,0,0,991687474782048261,646,122,4950,0,0,"RT @DrJasonJohnson: Everyone keeps asking so yes, here's my answer.... 
#Election2020
#Trump
#BidenHarris
https://t.co/k4KAgSt3hx"
1318632401975664640,0,0,0,399363206,1156,737,113184,0,1,What??? Bye Bye #Trump https://t.co/EB5tdpYSYr
1318632411757006850,0,0,1,1278292364155596800,481,118,4389,0,1,"@realDonaldTrump ""Winning Arizona!""

You mean ""Contamining Arizona!""...

#trump #TrumpHasCovid #TrumpSuperSpreaderEvent #SuperSpreader #SuperSpreaderInChief #TrumpkillsAmericans #TrumpKnew #TrumpVirusDeathToll224K #VoteHimOut 

#BidenHarris #BidenHarris2020 #BidenHarris2020Landslide https://t.co/T3MOacvlhG"
1318632455700647940,79,0,0,1269070500082450437,485,174,51137,0,1,"RT @robertgreenwald: #Trump is a total fraud and hypocrite. 

He conned his working-class supporters into thinking he would be on their sid…"
1318632459249029123,1,1,0,1261333509492350982,7402,7387,1006,0,1,"Drain the swamp! 

#DrainTheSwamp #AbrahamLincoln #democrats #TrumpPence2020 #MAGA2020LandslideVictory #kag #trump https://t.co/76aYw5vYo1"
1318632459844673541,0,1,0,5445832,15995,79501,69682,0,0,How yoo think @2PAC felt about #Trump #trumptower #blacklivesmatter #2pac https://t.co/7H7PjzKoDq
1318632493092884481,3,0,0,855497836439490565,415,270,39490,0,1,"RT @TheClearCider: #NeverForget #EpsteinFiles  

As horrible as it is, my contention is that the deep abiding friendship between #Trump &amp; #…"
1318632516962734087,3,0,0,2163746420,2711,112,31772,0,0,RT @outerspacemanII: @kylegriffin1 #Melania still pissed #trump gave her  baron #coronavirus infection trump even deceived wife not saying…
1318632532292833281,8,0,0,165440096,3248,3418,70605,0,0,RT @thefarmerette: We lost a great Veteran +Patriot to a fatal car accident. #frontRowJoe attended over 70 #trump rally’s he was the most e…
1318632554828804101,0,0,0,2350339801,934,683,6283,0,1,"Still need a reason to not vote for Trump, Here are 101 https://t.co/QSdnfcIjnt via @wordpressdotcom 

#trump"
