tweet_id,tweet_retweets,user_id,user_following,user_followers,user_total_tweets,tweet_label
958412223784865792,18,2913998371,167,734,2012,0
958412275160928256,0,2514720193,160,102463,58412,0
958412343498588161,0,606351141,337,1207,8232,0
958412363664953344,0,752430018135982080,978,60,659,0
958412364336041984,0,772589464262672385,68,351,5810,0
958412394497064960,0,2958475172,110,53,36109,0
958412511824547841,1,845370013225811968,458,88,4827,0
958412577142460416,0,1140768361,23,125,2013,0
958412693093978113,8,858702415079636993,1330,612,1302,0
958412751952637952,0,266066088,317,5930,33811,0
958412817908031488,0,746312115410075648,143,141,14697,0
958412840003690497,0,2861633646,555,175,3418,0
958412865504972800,3,779827589552672768,612,1385,8282,1
958412913139699712,22,356188003,13,3274,12182,0
958412914301554688,0,753929522626584580,734,454,2144,0
958412948300496896,0,2878750076,19,349,25036,0
958412960094965760,1,903876514105741312,484,2047,7448,0
958412970400387073,0,789832639419125761,3396,1758,50903,0
958412985713774594,0,1026017911,608,740,42341,0
958412989786357760,0,1022595326,6,66,3510,0
958413012733489157,0,720575026,17,546,26781,0
958413062045949953,1,774622864188243968,1076,1295,22070,0
958413065955041280,0,2210258717,8,418,34085,0
958413084376395776,0,102174371,119,196,9198,0
958413116383158272,0,827879857547771907,9,51,4417,0
958413141741797378,0,522583897,111,172,21365,1
958413165225791494,0,789175529282805761,18,81,9082,0
958413197870030848,0,938748012486066177,2343,423,19406,0
958413212256436224,0,789196875253506048,9,93,7692,0
958413216522100737,6,806537431,273,1848,22197,0
958413262990823426,15,4426004596,455,1782,3675,0
958413263993229314,0,736215164203237376,9,186,47552,0
958413304908668936,0,239111314,1579,5028,27337,0
958413310071844864,0,746319447506456576,9,116,9672,0
958413338056318976,0,730550458096455680,57,104,2852,0
958413377126223873,5,906170703535382528,201,1200,3534,0
958413646702538752,0,477814986,228,2736,28074,0
958413674288418816,0,247762395,2571,350,24652,0
958413678478577664,3,1280401717,151,456,5326,0
958413779594772483,107,816197390,286,534556,16592,0
958413792030928896,2,869664339720011777,648,1305,4212,0
958413832484999169,0,1609272824,123,163,10751,0
958413834708013063,0,895661247802290177,283,3370,53465,1
958413848586973186,0,3846737715,710,676,27978,0
958413857592094721,0,2820492313,47,163,6155,0
958414079793815552,2,4340926103,1,175,1689,1
958414514323709952,0,825476723768700928,401,140,28255,1
