556112813488607232,0,930620467,221,21618,12314,2
556112906170138624,0,930620467,221,21618,12314,2
557043210149576705,0,930620467,221,21618,12314,2
557043672340897792,0,930620467,221,21618,12314,2
557043719765905409,0,930620467,221,21618,12314,2
557043866340040705,0,930620467,221,21618,12314,2
557043926599618562,1,930620467,221,21618,12314,2
557587488395378688,0,930620467,221,21618,12314,2
557587636269756417,1,930620467,221,21618,12314,2
557588847018516480,1,930620467,221,21618,12314,2
558051448953774082,0,930620467,221,21618,12314,2
558051544118345728,0,930620467,221,21618,12314,2
558051575827283970,0,930620467,221,21618,12314,2
558392368051654656,0,930620467,221,21618,12314,2
558647896430882816,0,930620467,221,21618,12314,2
559094422907133952,1,930620467,221,21618,12314,2
559094431132172288,1,930620467,221,21618,12314,2
559094441395617794,1,930620467,221,21618,12314,2
559094927318319104,0,930620467,221,21618,12314,2
559095028145192960,1,930620467,221,21618,12314,2
559740400546906112,0,930620467,221,21618,12314,2
559741478302670848,0,930620467,221,21618,12314,2
560082897647173633,7,930620467,221,21618,12314,2
560584397661818880,0,930620467,221,21618,12314,2
560584430985572354,1,930620467,221,21618,12314,2
560584512279552000,0,930620467,221,21618,12314,2
560584569481482243,0,930620467,221,21618,12314,2
560584726482677760,0,930620467,221,21618,12314,2
560584827582181376,0,930620467,221,21618,12314,2
560584930627842048,1,930620467,221,21618,12314,2
560585045883117568,1,930620467,221,21618,12314,2
560818241786765312,0,930620467,221,21618,12314,2
560818370002440192,0,930620467,221,21618,12314,2
560818449123786752,1,930620467,221,21618,12314,2
562051427581689857,0,930620467,221,21618,12314,2
562051788199559170,0,930620467,221,21618,12314,2
562250943584944129,2,930620467,221,21618,12314,2
563151942063366144,0,930620467,221,21618,12314,2
563152246678880256,1,930620467,221,21618,12314,2
563695049003638785,0,930620467,221,21618,12314,2
563695485190299649,1,930620467,221,21618,12314,2
564265436133343234,0,930620467,221,21618,12314,2
564265496611004416,0,930620467,221,21618,12314,2
564265556937687040,0,930620467,221,21618,12314,2
564545429484748801,0,930620467,221,21618,12314,2
566035627552948224,0,930620467,221,21618,12314,2
566035777021173760,0,930620467,221,21618,12314,2
566035892003823616,0,930620467,221,21618,12314,2
566036068961488896,0,930620467,221,21618,12314,2
566636793596895232,0,930620467,221,21618,12314,2
566636897800187904,1,930620467,221,21618,12314,2
566637226662957056,1,930620467,221,21618,12314,2
566638139083476993,0,930620467,221,21618,12314,2
566655906117468161,1,930620467,221,21618,12314,2
566747138684502018,1,930620467,221,21618,12314,2
567086635204878337,1,930620467,221,21618,12314,2
568595170821697536,2,930620467,221,21618,12314,2
568595279470948353,0,930620467,221,21618,12314,2
568595464406179840,3,930620467,221,21618,12314,2
568595560401215488,3,930620467,221,21618,12314,2
568595689162166273,0,930620467,221,21618,12314,2
568595763258744832,2,930620467,221,21618,12314,2
568595817046495232,2,930620467,221,21618,12314,2
568595886323810304,1,930620467,221,21618,12314,2
569282711862579201,0,930620467,221,21618,12314,2
569282880938995713,0,930620467,221,21618,12314,2
569282997976899585,0,930620467,221,21618,12314,2
569926326955552769,2215,930620467,221,21618,12314,2
570406375546753024,0,930620467,221,21618,12314,2
570945513375182848,77,930620467,221,21618,12314,2
570945518211190784,25,930620467,221,21618,12314,2
571129724258226176,0,930620467,221,21618,12314,2
571129969478209536,0,930620467,221,21618,12314,2
571306504357163008,393,930620467,221,21618,12314,2
573506547818496000,1,930620467,221,21618,12314,2
573506771534282752,1,930620467,221,21618,12314,2
573506870268186625,0,930620467,221,21618,12314,2
573506920478179328,0,930620467,221,21618,12314,2
573506992003682304,1,930620467,221,21618,12314,2
573507023045689345,0,930620467,221,21618,12314,2
573507129618796544,0,930620467,221,21618,12314,2
575791920904953857,1,930620467,221,21618,12314,2
575792088572260353,1,930620467,221,21618,12314,2
575792329103044608,0,930620467,221,21618,12314,2
575792813352218624,1,930620467,221,21618,12314,2
576197554691399680,1,930620467,221,21618,12314,2
572347852212449280,2,43830965,2360,9026,171193,2
572345879056658432,5,2930389837,14,10,60,2
572342237272489985,4,3019474338,564,116,2328,2
572341950445166592,1,913493396,178,111,1121,2
572339205914796032,12,43830965,2360,9026,171193,2
572335087468953600,0,2886833989,269,97,2631,2
572332373519417345,1,2953604840,69,12,31,2
572332355123195905,0,383446627,758,234,2144,2
572331693656309760,2,2991476692,226,190,201,2
572330982029709312,1,261162002,283,85,2462,2
572328462330929152,0,1576218816,332,219,7748,2
572327558005465088,0,38139925,127,44,2542,2
572327057801158656,0,22314584,12,13,751,2
572365384713576448,1,954504506,373,144,5394,2
572365335392731136,1,954504506,373,144,5394,2
572364108806275072,1,516402265,138,68,245,2
572362946531106819,0,29424561,1447,520,61827,2
572362352286281728,1,1931173363,132,107,2987,2
572358641669578752,1,1873218510,94,43,217,2
572355059196956672,0,943210460,52,319,9760,2
572350285697302530,1,539511913,630,173,6276,2
575628645877747712,2,539511913,630,173,6276,2
575616747493015552,1,2423480636,169,10,117,2
575607002409213952,0,2941433214,0,0,17,2
575604566181306369,0,376679416,1858,582,19657,2
575598712996524032,0,376679416,1858,582,19657,2
575597465019289600,0,287061857,217,223,13031,2
575596627198500865,0,29613877,435,278,8038,2
575596062263521280,0,2869834818,3,1,6,2
575595904281018368,0,138294089,4709,4321,163455,2
576330639575662592,0,1899850260,563,395,33633,2
576285614963707904,0,2591139138,1293,176,2897,2
576197856689668097,0,327926324,1135,382,4458,2
576035015299043329,0,1321885298,245,41,314,2
576001814929129472,0,42357934,644,864,27196,2
575984876551315456,0,22359616,1568,863,38807,2
575980026266406912,0,23053753,3597,7012,35038,2
575977888178012161,0,58446264,505,560,9713,2
575977390947467266,0,1955720384,494,448,45237,2
575976144400293888,1,180999150,1807,1687,9281,2
575972651652374528,0,1324227378,188,60,237,2
575965813103951872,0,1580228064,4717,1979,13978,2
575962534349508609,0,546641586,216,423,3676,2
575961876103700482,1,1570350235,188,29,785,2
575961802103730177,1,187138183,2116,1220,2440,2
575959365254942722,0,139684231,138,42,252,2
575957615760515072,0,460606082,32,386,8361,2
575957610316222464,0,131179888,425,265,13379,2
575954940717182976,2,2359256119,678,226,4493,2
575954602371125248,0,38486565,78,110,7724,2
575952690863214592,2,1580228064,4717,1979,13978,2
575951408370843650,1,181892978,1659,688,12183,2
576535599730946048,0,275622946,7053,14079,18014,2
563739198377578496,7,2756873076,2095,2042,19717,2
564326603485110272,2,2756873076,2095,2042,19717,2
569366069917437952,15,2756873076,2095,2042,19717,2
569990621315919872,2,2756873076,2095,2041,19717,2
570244879265206272,2,2756873076,2095,2042,19717,2
571013698111860736,3,2756873076,2095,2042,19717,2
571304517930774528,2,2756873076,2095,2042,19717,2
575664315627216896,63,2756873076,2095,2042,19717,2
572347415400857601,1,2949949244,160,76,907,0
572348420821667841,0,43830965,2360,9026,171193,0
572348377318346752,0,3019474338,564,116,2328,0
572348358968262658,0,17646796,1829,1926,11467,0
572323028945645569,1,359236505,2233,3250,28075,0
572348099953217537,0,22436706,309,110,3996,0
564386491363647488,0,110114783,62,14,184,0
572348008882302976,0,1116110186,1278,772,6122,0
572347954582851587,0,275445020,924,383,15043,0
572335873158619136,4,2360323201,703,3674,4253,0
572347569520578560,0,43830965,2360,9026,171193,0
572347461634695168,0,124948370,1523,1739,6445,0
572347254335385600,0,465311165,1278,1432,21759,0
572347148173369344,0,43830965,2360,9026,171193,0
572347049787572224,0,146668548,1490,929,125361,0
572346959916220416,0,465311165,1278,1432,21759,0
572346914462560257,0,1727892570,251,84,410,0
572346901376339968,0,38486565,78,110,7724,0
572346694127394817,0,103845812,1080,10876,38136,0
572346645897064448,0,465311165,1278,1432,21759,0
572346508458131457,0,465311165,1278,1432,21759,0
572346455815405568,0,372588162,763,341,2170,0
572346332649660416,0,21460983,359,198,2273,0
572346312286343169,0,110114783,62,14,184,0
572346080911736832,0,1552538606,194,194,5053,0
572346065589944321,0,2587278392,1859,534,3182,0
572346042387070977,0,43830965,2360,9026,171193,0
572335127277150208,5,3023528413,94,11,58,0
592273294562209793,0,347048522,2488,2718,58992,0
572345695526510593,0,1570350235,188,29,785,0
572335301969854464,1,1017123967,2072,3568,327995,0
562198069845196800,8,826701510,3017,1624,950,0
572334503579951105,4,2992750166,226,49010,13278,0
572345254256373761,0,300215343,119,43,1025,0
572345019677351936,0,1587277770,443,267,20064,0
572344984822661121,0,110114783,62,14,184,0
572497985642209281,0,232728981,740,368,14172,0
572344768530817024,0,43069125,544,280,9630,0
572344290589863936,0,23288511,896,704,20954,0
572344284470382592,0,39237911,454,222,4570,0
572344186197835776,1,2546859048,18,1,53,0
572344048385540096,0,394344436,660,439,2179,0
572344012356513793,0,108413207,1470,279,4009,0
442626746005745664,0,213414128,503,686,15017,0
590818760337924096,1,287061857,217,223,13031,0
572343805782855680,0,3040022441,80,7,35,0
572343775592243200,0,489247802,1766,1089,50098,0
320817818222358529,0,297877558,872,392,7164,0
572343661763149825,0,360360817,86,191,3700,0
572343302776877056,1,92238532,193,240,2123,0
572343565247905792,0,17227586,2293,1445,142404,0
572343481219207168,0,181150518,481,274,11380,0
572343392081973248,0,723931914,396,508,22055,0
572343212326572032,0,2385999008,431,451,1021,0
572343186502230017,0,26731498,1374,977,14303,0
572343184719675395,0,714051386,649,1091,65883,0
572343139249233920,0,569870574,1631,4896,72195,0
572343058529828864,0,1017123967,2072,3568,327995,0
572343000254169088,0,43830965,2360,9026,171193,0
572342342595710976,1,36608957,885,603,4811,0
572342982197706752,0,26248642,278,105,1883,0
572342372417208320,1,21738556,1416,1602,99200,0
572315958909382657,11,538482349,7457,36176,96804,0
572328650097364992,15,181892978,1659,688,12183,0
572342593566060545,0,43830965,2360,9026,171193,0
572341820404858880,0,139676335,342,509,17734,0
572342501886963712,1,14473703,633,284,17159,0
572342368264826880,0,79459832,1207,1115,34035,0
572342310131793920,0,43656765,31,36,1354,0
572342238459514880,0,267133998,1499,366,12236,0
572336010828242944,2,23747654,978,1122,39868,0
572341768617795584,0,333311787,59,6,127,0
572341677949501441,5,21177426,1327,664,20128,0
572325688499302400,5,247696871,744,1217,40101,0
572335409255981056,4,24825958,1495,1620,63468,0
572341481672876034,0,38486565,78,110,7724,0
572327541588946944,14,359236505,2233,3250,28075,0
572324235982446592,10,204064491,254,136,1748,0
572340498322493440,1,25975572,1539,882,45572,0
572341016407109632,0,43830965,2360,9026,171193,0
572329606721585152,3,236763329,641,26119,25892,0
572338972241747969,0,75142659,702,1443,112470,0
572331914226343937,9,40159974,25,12,10,0
572329718172631041,5,138559532,3628,12762,429147,0
572340587996712960,0,502866773,3024,2807,145862,0
572336731183165440,1,22607317,6957,6889,449298,0
572339644492214272,0,43069125,544,280,9630,0
570863414760706048,7,1093638847,2197,212960,27408,0
572339654554341378,0,262389370,629,482,21585,0
572335463609978881,5,359236505,2233,3250,28075,0
572340379736911872,0,40198526,146,9,85,0
572340293783060480,0,2477824524,1362,107,267,0
572340227479486464,0,630236717,1886,303,697,0
572340173893050368,0,2587278392,1859,534,3182,0
572340060890112001,0,73796523,43,2,3,0
572338900619796480,2,714051386,649,1091,65883,0
572339939733446658,0,2587278392,1859,534,3182,0
572338820814934016,1,1613898781,159,59,159,0
572338776061550592,2,162266849,496,475,40081,0
572339896607633408,0,3236121,4475,4091,16322,0
572338390630154240,2,2438299764,53,15,348,0
572331115530203138,1,599745022,7749,7509,76650,0
572338617772740608,1,141680286,5974,7988,133670,0
572338554686214144,1,714051386,649,1091,65883,0
572339726348247041,1,714051386,649,1091,65883,0
572339710074343424,1,29406736,483,206,9994,0
572338472662351872,1,267133998,1499,366,12236,0
572339659541360641,0,772477398,1842,475,1426,0
572339643909214208,0,949291260,162,35,184,0
572335940795957248,2,2459169938,1482,605,28736,0
572332126206500864,1,347048522,2488,2718,58992,0
572335490885529600,2,236763329,641,26119,25892,0
572315979817996289,1,289846547,53,1487,150868,0
572338997076221953,1,1240932972,713,245,24888,0
324114200450437120,1,272704749,409,390,6614,0
572338883246964736,0,262389370,629,482,21585,0
572338814716272640,0,42542097,1068,353,7051,0
572338718201131010,0,178183112,1413,1956,139074,0
572338703768547328,0,2300851680,9,4,5,0
572338696948596739,0,2960021016,14,8,171,0
572334364534546433,2,359236505,2233,3250,28075,0
572338568133132292,0,3015585874,919,1387,615,0
572335340360372224,1,162266849,496,475,40081,0
572338526886363136,0,112959280,248,201,17633,0
437874382954704896,0,236880390,785,147,6062,0
572322208518823936,1,19898890,301,11147,16821,0
572338325740101633,0,226904642,2378,822,7728,0
572338230231617536,1,12201452,87,141,8028,0
572338221293547520,0,2640990344,314,158,18989,0
572338188607344640,0,217418435,2641,5461,128309,0
572338156613185536,0,750525991,392,286,5382,0
572338124820385792,0,433015295,11,4,62,0
572336689898631170,1,436502521,3139,2637,51951,0
572338062300082176,0,26452697,870,855,50789,0
572337994360745985,0,2640990344,314,158,18989,0
572335579821576193,1,526411749,246,102,10881,0
572337985175175168,0,23699500,1713,1761,14254,0
572337901150715904,0,3043106869,94,21,498,0
572337876911857664,0,1019255234,246,72,2589,0
572326130708946944,2,35172803,2917,17571,111855,0
572337814433505280,0,180755998,1178,1387,42315,0
572337753410576384,0,29406736,483,206,9994,0
572335714475495425,1,290281469,380,113,1732,0
572337666399723521,0,14389384,1547,959,45072,0
572337665049141248,0,2938968216,378,39,77,0
572337663941869569,0,471782633,481,100,2999,0
572337632375513089,0,162266849,496,475,40081,0
572337631880617984,0,289846547,53,1487,150868,0
326286656854454273,0,71416635,278,168,9918,0
572332605242150912,2,359236505,2233,3250,28075,0
572335774554669057,1,522092019,634,288,1342,0
572337494655557633,0,26957668,87,61,2407,0
572336930039283712,1,14473703,633,284,17159,0
572336466933624833,0,176294000,1630,1067,27848,0
572333172064583680,2,752800226,160,149,2432,0
572337408982708224,0,1950737006,98,10,37,0
572337402703814656,0,108012664,993,244,6149,0
572337351214559232,0,289846547,53,1487,150868,0
572337338023481344,0,43306480,100,215,5834,0
572337325801263104,0,619903250,0,7,236,0
572336518422908929,0,26927867,910,3918,25634,0
572337237947334656,3,459256894,128,224,40207,0
572335705545838592,1,130123715,2391,3000,19393,0
572327831411138561,2,138373439,1098,1093,12058,0
572337120909500416,0,20113153,17,15,60,0
572337106724380672,0,169326150,2300,3061,13019,0
572337105654792192,0,138373439,1098,1093,12058,0
572337062214422530,0,727039754,1353,880,51903,0
572337061119696896,0,198773386,997,319,35383,0
572336634068271105,0,62208019,9,70,4482,0
572336911362072576,0,18933150,1581,4649,201135,0
572336542179459072,2,2601524623,2189,2184,79009,0
572336855347118082,0,238103606,2898,5386,95708,0
572336505479303168,0,2590355652,26,181,3153,0
